ID,Name,Age,Gender,Email,Join_Date,Salary,Department,Feedback_Score,Left_Company
749,Charlie,37,FEMALE,user11@example.com,2021-01-01,106242,,0,N
720,,999,m,,,104553,,10,
725,,,M,,,1000000,HR,10,0
296,Faythe,999,,user103@example.com,2020-05-30,32079,FIN,2.5,No
702,dave,,M,,,,hr,10,1
252,BOB,23,,,,-1000,FIN,2.1,0
727,Alice,18,F,,not-a-date,52890,FIN,2.6,Yes
462,dave,61,F,,,-1000,hr,0,No
456,Faythe,,FEMALE,user158@example.com,2020-05-30,1000000,Engineering,1.3,Y
271,Alice,24,f,user152@example.com,,,,,
816,,999,f,,,1000000,hr,10,Y
863,dave,,f,user8@example.com,,1000000,Engineering,0,1
270,dave,,,,,,ENG,0,0
528,eve,,f,,,1000000,,10,1
202,dave,-5,F,,2020-05-30,1000000,HR,0,0
162,eve,,M,user30@example.com,2020-05-30,-1000,hr,10,Y
556,Charlie,,m,invalid-email,,1000000,HR,2.5,Y
730,Faythe,,F,user32@example.com,2020-05-30,-1000,,,0
402,Charlie,999,male,,2021-01-01,-1000,hr,3.6,
703,,,F,invalid-email,,116231,,,1
477,,,male,,2020-05-30,-1000,Engineering,,No
822,dave,,,user136@example.com,,49982,Finance,10,Yes
772,dave,,M,user150@example.com,2021-01-01,-1000,ENG,3.6,No
106,eve,,,invalid-email,not-a-date,1000000,hr,0,No
566,Faythe,-5,M,invalid-email,not-a-date,110765,FIN,,No
390,dave,,F,,2021-01-01,,hr,10,Yes
2,,69,F,user199@example.com,,1000000,hr,10,0
860,dave,-5,male,user154@example.com,2021-01-01,-1000,,,1
975,Charlie,52,,,,,FIN,4.5,Yes
562,eve,50,male,,2020-05-30,,FIN,1,Yes
932,,999,FEMALE,,,55683,,10,No
81,Charlie,999,FEMALE,invalid-email,2020-05-30,-1000,Engineering,,1
206,BOB,,,,,,,10,
35,Charlie,999,male,,,105703,hr,2.3,Yes
943,BOB,-5,male,invalid-email,,,ENG,2.8,Y
776,Charlie,67,,user99@example.com,,51195,FIN,10,1
509,,999,f,user129@example.com,,-1000,HR,,N
428,BOB,-5,m,invalid-email,not-a-date,1000000,,0,N
455,eve,-5,f,,not-a-date,-1000,ENG,10,Y
585,Alice,-5,male,,,-1000,hr,,Y
367,Faythe,-5,f,invalid-email,2020-05-30,-1000,,0,N
92,eve,35,,,2021-01-01,,FIN,10,N
340,eve,999,F,user43@example.com,2020-05-30,1000000,,1.9,Y
898,Faythe,999,f,,,1000000,hr,,Y
565,,,FEMALE,invalid-email,2020-05-30,104859,HR,1.7,0
346,dave,-5,,user58@example.com,2021-01-01,-1000,Engineering,10,1
777,Charlie,-5,m,,,1000000,ENG,4.3,N
242,BOB,23,F,,2020-05-30,,HR,,
14,Alice,,f,invalid-email,,1000000,Finance,0,No
316,Faythe,25,M,,not-a-date,95155,ENG,10,N
601,eve,42,f,,,1000000,HR,3,N
388,dave,999,m,,not-a-date,-1000,,,N
274,Charlie,-5,F,,,1000000,Finance,0,Yes
167,eve,-5,FEMALE,invalid-email,,,Finance,,Y
841,,-5,f,user44@example.com,not-a-date,,HR,10,Yes
21,eve,-5,m,user15@example.com,,,FIN,,Yes
647,BOB,48,M,,,,ENG,10,0
819,dave,999,m,,not-a-date,1000000,,1.3,N
485,,-5,f,invalid-email,2021-01-01,,,10,Yes
313,Alice,999,f,user90@example.com,,-1000,ENG,3.7,Y
505,Alice,-5,,,,1000000,hr,,0
832,,22,M,,2020-05-30,48639,Finance,0,
244,Alice,999,male,invalid-email,2020-05-30,-1000,FIN,2.5,Yes
567,Charlie,999,M,user52@example.com,,104038,Engineering,2.6,N
876,eve,38,m,user60@example.com,2021-01-01,,,,
563,Alice,999,male,invalid-email,not-a-date,1000000,FIN,0,N
236,Alice,18,,user76@example.com,2021-01-01,,ENG,,Yes
687,BOB,67,F,,not-a-date,1000000,HR,10,1
958,Alice,43,,,,1000000,Engineering,0,1
190,dave,-5,M,user134@example.com,2020-05-30,94435,Engineering,2.5,Y
976,Charlie,,male,,2021-01-01,-1000,,0,N
700,Alice,-5,M,,2020-05-30,41303,Finance,0,Yes
511,BOB,54,f,,2021-01-01,,Finance,0,N
475,dave,69,F,user188@example.com,,64008,HR,,N
857,Faythe,,male,,not-a-date,1000000,FIN,0,Y
748,eve,36,f,,2020-05-30,-1000,,0,No
253,Faythe,39,F,invalid-email,not-a-date,,Finance,10,0
22,BOB,-5,f,,2020-05-30,1000000,Finance,0,No
460,,999,f,,2020-05-30,97298,Engineering,0,
277,Charlie,,,,2020-05-30,-1000,,0,0
956,Alice,66,M,,not-a-date,50022,Engineering,1.2,
386,Alice,66,male,user80@example.com,2021-01-01,1000000,Finance,0,Yes
806,dave,50,f,,,,Finance,,Y
344,Alice,-5,m,,2020-05-30,,ENG,3.4,Yes
770,Alice,45,M,user65@example.com,not-a-date,,hr,5,
131,,41,,user112@example.com,,50611,ENG,0,
872,BOB,999,M,invalid-email,,-1000,HR,3.9,1
88,Charlie,,male,,not-a-date,-1000,Engineering,,Y
331,eve,999,,invalid-email,,,Finance,0,
467,Faythe,999,f,user11@example.com,2020-05-30,-1000,Engineering,0,Yes
122,Charlie,45,,,not-a-date,-1000,ENG,0,N
300,eve,999,f,,,116444,Engineering,10,0
861,BOB,51,M,invalid-email,2021-01-01,38712,Finance,0,
